id_Provincia,id_Localidad,id_Partido,Link Indec,<0.512 mbps,0.512 - 1 Mbps,1 - 6 Mbps,6 - 10 Mbps,10 - 20 Mbps,20 - 30 Mbps,>=30 Mbps,Otros
0,3630,38,6091010,1.0,0.0,0.0,0.0,86.0,12.0,1300.542,0.0
0,356,39,6098010,0.0,0.0,0.0,37.0,118.0,14.0,43.0,170.0
0,530,39,6098010,8.0,131.0,6.5649999999999995,292.351,313.15,34.75,20.595,2.0
0,3555,39,6098010,0.0,0.0,0.0,36.0,117.0,14.0,43.0,172.0
0,3732,39,6098010,0.0,0.0,0.0,36.0,117.0,14.0,43.0,172.0
0,3753,39,6098010,0.0,0.0,0.0,36.0,118.0,15.0,46.0,167.0
0,1641,43,6105010,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0
0,3964,43,Sin Datos,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0,2666,43,6105040,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0,2722,43,6105050,0.0,0.0,0.0,45.0,0.0,0.0,0.0,50.0
0,3971,43,6105060,0.0,13.0,350.0,406.0,616.0,184.0,4.697,0.0
0,3470,43,6105070,0.0,0.0,0.0,71.0,0.0,0.0,2.0,0.0
0,563,44,6112010,0.0,15.0,360.0,235.0,459.0,257.0,11.727,0.0
0,986,44,6112020,0.0,0.0,154.0,44.0,22.0,0.0,2.0,0.0
0,1548,44,6112030,0.0,0.0,435.0,0.0,0.0,0.0,0.0,0.0
0,1731,44,6112040,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0
0,2390,44,6112070,0.0,0.0,33.0,0.0,0.0,0.0,0.0,0.0
0,2555,44,6112080,0.0,0.0,21.0,6.0,3.0,0.0,90.0,0.0
0,3865,44,6112090,0.0,0.0,151.0,0.0,0.0,0.0,0.0,0.0
0,1017,45,6119050,0.0,7.0,539.0,580.0,1759.046,164.0,1602.0,3.0
0,1764,45,6119070,0.0,0.0,490.0,69.0,110.0,1.0,1.0,7.0
0,119,68,6126010,0.0,0.0,35.0,0.0,0.0,0.0,17.0,0.0
0,427,68,6126020,0.0,0.0,40.0,0.0,0.0,0.0,0.0,0.0
0,616,68,6126030,1.0,0.0,491.0,531.0,420.102,595.0,427.061,285.0
0,3926,68,6126035,0.0,0.0,41.0,0.0,0.0,0.0,0.0,0.0
0,2165,68,6126040,0.0,0.0,0.0,0.0,3.0,1.0,35.0,0.0
0,97,83,6134010,0.0,16.0,106.0,36.0,125.0,26.0,656.0,2.0
0,330,83,6134030,0.0,0.0,0.0,0.0,48.0,0.0,0.0,0.0
0,372,83,6134020,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0
0,749,83,6134030,0.0,29.0,305.0,310.0,1247.0,125.431,54.485,2.0
0,1586,83,6134040,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0
0,2488,83,6134050,0.0,0.0,6.0,100.0,269.0,10.0,1874.0,1.0
0,3232,83,6134060,2.0,0.0,0.0,115.0,118.0,0.0,0.0,0.0
0,3472,83,6134070,0.0,0.0,403.0,4.0,76.0,0.0,0.0,0.0
0,3525,83,6134080,0.0,7.0,55.0,29.0,161.0,0.0,0.0,0.0
0,663,72,6140010,0.0,0.0,110.0,70.0,595.0,278.0,363.832,0.0
0,1926,72,6140020,0.0,0.0,44.0,0.0,0.0,0.0,0.0,0.0
0,597,73,6147020,0.0,0.0,5.0,37.0,7.0,0.0,0.0,0.0
0,675,73,6147030,1.0,5.0,222.0,2.396,1274.0,237.0,1208.0,0.0
0,1984,73,6147060,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0,2381,73,6147070,0.0,0.0,0.0,39.0,8.0,0.0,0.0,0.0
0,2435,73,6147080,0.0,0.0,152.0,0.0,0.0,0.0,0.0,0.0
0,3253,73,6147095,0.0,0.0,1.0,33.0,10.0,0.0,0.0,0.0
0,3307,73,6147100,0.0,0.0,191.0,0.0,0.0,0.0,0.0,0.0
0,681,74,6154010,0.0,0.0,628.0,155.0,964.0,0.0,0.0,1.0
0,964,74,6154020,0.0,0.0,77.0,0.0,0.0,4.0,0.0,0.0
0,1089,74,6154030,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0
0,3393,74,6154040,0.0,0.0,61.0,0.0,0.0,0.0,0.0,0.0
0,3975,74,6154050,0.0,10.0,198.0,0.0,0.0,0.0,0.0,0.0
0,684,75,6161010,0.0,3.0,949.0,109.0,238.0,45.0,355.297,0.0
0,2809,75,6161020,0.0,0.0,31.0,0.0,0.0,0.0,0.0,0.0
0,3442,75,6161030,0.0,0.0,107.0,0.0,0.0,0.0,0.0,0.0
0,718,78,6168010,2.0,0.0,961.0,116.0,537.0,662.0,49.0,0.0
0,759,78,6168020,0.0,0.0,34.0,0.0,6.0,9.0,0.0,0.0
0,3924,78,6168030,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0
0,719,85,6210010,0.0,0.0,52.0,217.0,5.0,0.0,0.0,0.0
0,777,85,6210020,0.0,23.0,227.0,355.0,606.0,312.0,28.147000000000002,0.0
0,2541,85,6210040,0.0,0.0,112.0,49.0,0.0,0.0,0.0,0.0
0,2937,85,6210050,0.0,0.0,400.0,101.0,23.0,0.0,71.0,0.0
0,469,89,6217020,0.0,0.0,0.0,83.0,27.0,20.0,1.0,0.0
0,797,89,6217010,2.0,32.0,2058.0,734.0,1462.0,667.0,13.221,0.0
0,3956,89,6217020,0.0,0.0,226.49200000000002,142.0,160.0,0.0,0.0,248.0
0,821,95,6224010,10.0,43.0,1891.0,934.352,918.0,331.0,20.114,3.0
0,1595,95,6224030,0.0,0.0,56.0,0.0,0.0,0.0,0.0,0.0
0,1975,95,6224040,0.0,0.0,20.0,46.0,21.0,0.0,1.0,0.0
0,2471,95,6224050,0.0,0.0,13.0,319.0,34.0,0.0,1.0,0.0
0,2926,95,6224060,0.0,0.0,9.0,18.0,13.0,0.0,2.0,0.0
0,3195,95,6224070,0.0,0.0,41.0,5.0,5.0,0.0,1.0,0.0
0,980,100,6175010,0.0,4.0,110.328,1217.0,763.0,40.0,517.083,2.414
0,2671,100,6175030,0.0,0.0,0.0,63.0,6.0,0.0,0.0,0.0
0,3260,100,6175040,0.0,0.0,13.0,2.0,0.0,0.0,0.0,0.0
0,275,113,6182010,0.0,0.0,41.0,27.0,3.0,0.0,0.0,0.0
0,296,113,6182020,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,2592,113,6182025,0.0,0.0,29.0,28.0,5.0,0.0,0.0,0.0
0,3968,113,6182030,6.0,80.0,413.0,185.0,322.0,163.0,28.78,0.0
0,3986,113,6182050,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0
0,293,109,6189020,0.0,0.0,0.0,0.0,333.0,5.0,0.0,4.0
0,1020,109,6189030,0.0,0.0,22.0,124.0,200.0,54.0,1031.0,0.0
0,3935,109,6189040,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0
0,2573,109,6189070,0.0,0.0,17.0,48.0,565.0,1.0,1.0,2.0
0,3931,111,6196010,0.0,15.0,104.0,336.679,549.0,11.0,15.0,6.0
0,1698,111,6196040,0.0,0.0,0.0,3.0,24.0,0.0,0.0,0.0
0,1033,112,6203020,0.0,13.0,160.0,2.283,322.0,80.0,923.804,5.0
0,1673,112,6203050,0.0,0.0,41.0,371.0,115.0,1.275,109.0,0.0
0,2647,112,6203060,0.0,0.0,0.0,0.0,48.0,0.0,0.0,0.0
0,3140,112,6203070,0.0,0.0,0.0,0.0,617.0,81.0,52.0,0.0
0,3225,112,6203080,0.0,0.0,0.0,0.0,391.0,67.0,23.0,0.0
0,3244,112,6203090,0.0,0.0,0.0,0.0,477.0,72.0,64.0,1.0
0,3679,112,6203100,0.0,0.0,0.0,92.0,53.0,6.0,23.0,2.0
0,1099,120,6231030,0.0,4.0,286.0,396.0,183.0,0.0,0.0,0.0
0,3047,120,6231060,0.0,0.0,79.0,0.0,0.0,0.0,0.0,0.0
0,1142,124,6238010,0.0,21.0,635.0,634.151,748.385,794.0,970.715,3.0
0,3287,124,6238020,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0,1366,130,6245010,6.0,17.0,1064.473,858.0,775.0,322.0,84.561,13.0
0,3591,130,6245010,0.0,0.0,0.0,2.0,1.0,0.0,0.0,4.0
0,512,132,6252010,21.0,19.0,920.0,1.261,90.881,161.497,417.997,43.0
0,1347,132,6252010,0.0,0.0,0.0,0.0,21.0,3.0,689.25,0.0
0,1513,132,6252010,3.0,0.0,468.0,530.0,939.0,336.0,844.711,1.915
0,1712,132,6252010,3.0,3.0,347.0,568.0,549.0,154.0,344.431,23.0
0,2159,132,6252010,0.0,0.0,0.0,0.0,1.0,0.0,829.0,0.0
0,2337,132,6252010,0.0,0.0,28.0,143.0,442.0,70.0,760.4499999999999,1.0
0,2377,132,6252010,2.0,1.0,223.0,295.0,846.0,216.0,1757.0,2.0
0,15,134,6260010,2.0,9.0,236.0,135.0,295.0,24.0,587.866,3.0
0,642,134,6260010,0.0,2.0,4.0,2.0,55.0,51.0,1093.382,96.0
0,1257,134,6260010,0.0,0.0,77.0,18.0,239.0,29.0,624.197,2.0
0,2281,134,6260010,2.0,2.0,25.0,33.0,403.0,108.0,362.018,3.0
0,2451,134,6260010,10.0,49.0,302.0,179.0,1162.0,252.0,46.248,6.0
0,3903,134,6260010,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
0,228,135,6266010,0.0,0.0,0.0,174.0,28.0,0.0,0.0,0.0
0,3920,135,6266020,2.0,2.0,25.0,94.0,238.0,0.0,82.0,1.0
0,2190,135,6266040,0.0,12.0,20.0,0.0,3.649,2.528,969.0,0.0
0,2628,135,6266050,0.0,0.0,0.0,0.0,9.0,0.0,0.0,1.0
0,2630,135,6266060,0.0,0.0,0.0,2.268,617.0,54.0,0.0,4.0
0,45,136,6270010,2.0,18.0,35.0,64.0,127.0,0.0,2.0,1.0
0,642,136,6270010,0.0,10.0,41.0,50.0,154.0,63.0,2067.0,51.0
0,680,136,6270010,0.0,4.0,24.0,378.0,678.0,209.0,598.903,12.0
0,1779,136,6270010,4.0,23.0,272.0,178.0,833.0,90.0,944.746,18.0
0,1993,136,6270010,3.0,0.0,9.0,471.0,686.0,219.0,1068.326,0.0
0,3964,136,Sin Datos,2.0,1.0,1.0,0.0,0.0,0.0,5.0,0.0
0,3446,136,6270010,0.0,6.0,214.0,649.0,1102.0,312.0,1659.053,4.0
0,557,143,6274010,0.0,2.0,283.0,145.0,604.0,127.0,1086.494,0.0
0,1413,143,6274010,0.0,0.0,5.0,0.0,169.0,13.0,2154.489,1.0
0,1457,143,6274010,134.0,68.0,1071.0,363.0,296.179,222.0,34.943,6.0
0,1581,143,6274010,0.0,3.0,9.0,2.0,335.0,18.0,922.8750000000001,0.0
0,1709,143,6274010,0.0,0.0,2.51,0.0,148.0,17.0,1809.934,0.0
0,1853,143,6274010,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0
0,3993,143,6274010,0.0,0.0,357.0,0.0,0.0,0.0,0.0,0.0
0,3579,143,6274010,0.0,0.0,0.0,0.0,4.0,0.0,292.0,0.0
0,3789,143,6274010,0.0,0.0,0.0,0.0,7.0,3.0,260.0,0.0
0,3797,143,6274010,0.0,0.0,6.0,7.0,356.0,10.0,1370.638,0.0
0,3818,143,6274010,0.0,0.0,3.0,42.0,182.0,52.0,1758.586,0.0
0,551,144,6277010,0.0,10.0,5.0,0.0,0.0,0.0,0.0,0.0
0,1458,144,6277020,0.0,0.0,147.0,189.0,77.0,0.0,0.0,1.0
0,2760,144,6277030,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
0,3923,152,6280005,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0,984,152,6280010,1.0,0.0,930.0,22.0,9.0,0.0,0.0,0.0
0,2347,152,6280020,0.0,0.0,128.0,14.0,0.0,0.0,0.0,0.0
0,2391,152,6280030,0.0,0.0,3.0,0.0,0.0,0.0,0.0,256.0
0,2426,152,6280040,1.0,70.0,455.064,224.053,215.843,30.0,390.093,0.0
0,1518,153,6287010,0.0,0.0,0.0,0.0,53.0,47.0,0.0,0.0
0,209,155,6294010,0.0,0.0,721.0,162.0,113.0,23.0,7.0,1.0
0,234,155,6294020,0.0,0.0,505.0,140.45,0.0,0.0,0.0,0.0
0,1450,155,6294040,0.0,0.0,710.0,101.0,46.0,18.0,0.0,0.0
0,1519,155,6294050,0.0,0.0,1311.0,152.0,22.0,11.0,0.0,0.0
0,1832,155,6294060,0.0,0.0,67.0,28.0,0.0,0.0,0.0,0.0
0,1992,155,6294070,0.0,0.0,91.0,18.0,1.0,0.0,0.0,0.0
0,1522,156,6301010,1.0,7.0,292.0,815.0,1007.0,626.0,343.0,1.0
0,1594,156,6301020,0.0,10.0,12.0,13.0,2.0,0.0,0.0,0.0
0,1534,158,6308010,0.0,0.0,71.0,162.0,88.0,103.0,1060.0,0.0
0,1999,158,6308020,0.0,0.0,72.0,0.0,0.0,0.0,0.0,0.0
0,1538,161,6315010,0.0,6.0,148.0,490.0,1075.0,0.0,94.175,1.0
0,1539,162,6322010,0.0,100.0,1.173,782.0,111.331,0.0,4050.0,0.0
0,2092,162,6322030,0.0,0.0,0.0,14.0,2.0,0.0,0.0,0.0
0,3940,164,6329020,1.0,6.0,269.0,264.0,85.739,324.0,368.0,0.0
0,2269,164,6329020,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,3848,164,6329060,0.0,0.0,35.0,78.0,1.0,74.0,23.0,1.0
0,779,165,6336020,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0,1542,165,6336020,0.0,10.0,156.0,203.0,0.0,0.0,4.0,68.0
0,3964,165,Sin Datos,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0,2668,165,6336030,0.0,0.0,3.0,0.0,0.0,0.0,192.0,0.0
0,2159,170,6343020,0.0,0.0,122.0,620.0,0.0,0.0,0.0,0.0
0,2931,170,6343030,0.0,0.0,1344.0,6165.0,845.0,98.0,168.0,3.0
0,3990,170,6343040,0.0,0.0,95.0,381.0,0.0,0.0,0.0,0.0
0,3928,172,6351010,0.0,0.0,243.0,0.0,8.0,2.0,0.0,0.0
0,1553,172,6351020,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,3943,172,6351030,0.0,0.0,1.112,0.0,0.0,0.0,0.0,0.0
0,3984,172,6351040,2.0,0.0,332.0,0.0,0.0,0.0,0.0,0.0
0,346,173,6351020,0.0,0.0,0.0,28.0,18.0,0.0,0.0,0.0
0,355,173,6357020,0.0,0.0,0.0,42.0,25.0,7.0,0.0,0.0
0,358,173,6357110,0.0,0.0,0.0,44.0,28.0,0.0,0.0,0.0
0,361,173,6357110,0.0,0.0,0.0,59.0,30.0,7.0,3.0,0.0
0,401,173,6357050,0.0,0.0,0.0,219.0,103.0,2.0,0.0,0.0
0,475,173,6357060,0.0,0.0,0.0,81.0,127.0,19.0,2.0,1.0
0,504,173,6357070,1.0,0.0,0.0,205.432,263.0,289.0,829.0,0.0
0,611,173,6357090,0.0,0.0,548.0,906.0,12.0,283.0,108.0,0.0
0,787,173,6357080,0.0,0.0,49.0,204.0,201.0,0.0,1.684,1.0
0,1265,173,6357090,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0
0,1389,173,6357100,0.0,0.0,0.0,333.0,118.0,0.0,25.0,1.0
0,2346,173,6357110,34.0,397.0,888.332,553.345,1370.689,4.034,357.568,12.0
0,3964,173,Sin Datos,0.0,0.0,0.0,0.0,100.0,42.0,9.0,0.0
0,3294,173,6357120,0.0,3.0,129.0,316.0,424.0,41.0,21.0,0.0
0,464,175,6364030,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
0,1560,175,6364030,2.0,56.0,693.0,487.0,608.0,264.232,389.117,2.0
0,447,176,6371010,0.0,0.0,1.0,0.0,1.0,1.0,139.35500000000002,0.0
0,547,176,6371010,0.0,0.0,2.0,8.0,39.0,5.0,1213.526,0.0
0,851,176,6371010,7.0,66.0,1162.0,16.06,324.531,1415.0,652.4440000000001,0.0
0,853,176,6371010,0.0,0.0,5.0,0.0,0.0,6.0,1.0,0.0
0,3964,176,Sin Datos,0.0,4.0,7.0,0.0,0.0,0.0,0.0,0.0
0,3497,176,6371010,0.0,0.0,0.0,0.0,4.0,0.0,60.0,0.0
0,3562,176,6371010,0.0,0.0,1.0,0.0,10.0,0.0,537.0,0.0
0,3563,176,6371010,0.0,16.0,861.0,806.0,930.0,1133.0,1057.055,0.0
0,3571,176,6371010,0.0,0.0,0.0,0.0,25.0,2.0,1279.0,0.0
0,3595,176,6371010,0.0,0.0,4.0,0.0,32.0,3.0,486.0,0.0
0,3607,176,6371010,0.0,0.0,1.0,0.0,70.0,8.0,1313.325,0.0
0,3985,176,6371010,0.0,0.0,0.0,0.0,25.0,3.0,1028.0,0.0
0,3645,176,6371010,0.0,0.0,2.0,0.0,116.0,4.0,1184.827,0.0
0,3648,176,6371010,0.0,0.0,1.0,0.0,63.0,7.0,1414.3690000000001,0.0
0,3649,176,6371010,0.0,0.0,1.0,0.0,23.0,2.0,1320.0,0.0
0,3662,176,6371010,0.0,0.0,0.0,0.0,31.0,0.0,1496.0,0.0
0,3663,176,6371010,0.0,50.0,217.0,124.0,60.0,6.0,1239.6190000000001,0.0
0,3664,176,6371010,0.0,0.0,0.0,0.0,40.0,5.0,1083.386,0.0
0,3674,176,6371010,1.0,8.0,286.0,942.0,1140.0,698.0,521.369,1.0
0,3675,176,6371010,0.0,0.0,2.0,0.0,51.0,0.0,1382.714,0.0
0,3695,176,6371010,0.0,0.0,1.0,0.0,48.0,5.0,1280.676,0.0
0,3707,176,6371010,2.0,3.0,105.0,42.0,121.0,121.0,1744.0,1.0
0,3711,176,6371010,0.0,50.0,340.0,169.0,145.0,57.0,734.008,2.0
0,3988,176,6371010,0.0,0.0,3.0,0.0,28.0,2.0,1468.0,0.0
0,3743,176,6371010,0.0,0.0,0.0,0.0,12.0,1.0,457.0,0.0
0,3744,176,6371010,0.0,0.0,0.0,0.0,5.0,1.0,463.0,32.0
0,3779,176,6371010,0.0,55.0,743.0,319.0,505.0,390.0,279.65299999999996,7.0
0,3822,176,6371010,0.0,0.0,1.0,0.0,11.0,1.0,634.0,0.0
0,270,178,6385010,0.0,0.0,541.0,71.0,11.0,0.0,0.0,0.0
0,2258,178,6385030,0.0,2.0,21.596,47.0,773.0,43.0,0.0,0.0
0,3899,178,6385050,0.0,0.0,27.0,0.0,0.0,0.0,0.0,0.0
0,305,179,6392010,0.0,10.0,0.0,0.0,0.0,0.0,0.0,250.0
0,740,179,6392020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.0
0,1018,179,6392030,0.0,10.0,317.0,0.0,60.0,0.0,0.0,0.0
0,1359,179,6392040,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0
0,3942,179,6392050,0.0,10.0,100.0,101.0,176.0,43.0,606.578,0.0
0,2694,179,6392070,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0,2701,179,6392080,0.0,10.0,26.0,391.0,0.0,192.0,6.0,0.0
0,3229,179,6392100,0.0,0.0,0.0,75.0,0.0,0.0,0.0,0.0
0,225,188,6399010,0.0,0.0,44.0,0.0,0.0,0.0,0.0,0.0
0,707,188,6399020,0.0,0.0,118.0,7.0,0.0,0.0,0.0,0.0
0,1616,188,6399040,0.0,0.0,369.0,36.0,15.0,0.0,0.0,0.0
0,3951,188,6399050,0.0,0.0,411.0,34.0,0.0,0.0,0.0,0.0
0,1647,194,6406010,0.0,0.0,10.0,860.0,52.0,0.0,0.0,0.0
0,1685,198,6408010,42.0,61.0,277.0,82.0,1020.0,340.0,692.6759999999999,3.0
0,3798,198,6408010,3.0,18.0,47.0,84.0,310.0,167.0,292.15000000000003,0.0
0,3873,198,6408010,0.0,0.0,8.0,318.0,78.0,1.0,23.0,0.0
0,1748,207,6410010,19.0,92.0,316.0,258.0,259.209,382.0,41.447,11.0
0,1749,207,6410010,0.0,0.0,0.0,28.0,13.0,0.0,0.0,0.0
