id_Provincia,id_Localidad,id_Partido,Link Indec,<0.512 mbps,0.512 - 1 Mbps,1 - 6 Mbps,6 - 10 Mbps,10 - 20 Mbps,20 - 30 Mbps,>=30 Mbps,Otros
0,512,132,6252010,21,19,920,1,91,161,418,43
0,1347,132,6252010,0,0,0,0,21,3,689,0
0,1513,132,6252010,3,0,468,530,939,336,845,2
0,1712,132,6252010,3,3,347,568,549,154,344,23
0,2159,132,6252010,0,0,0,0,1,0,829,0
0,2337,132,6252010,0,0,28,143,442,70,760,1
0,2377,132,6252010,2,1,223,295,846,216,1757,2
0,15,134,6260010,2,9,236,135,295,24,588,3
0,642,134,6260010,0,2,4,2,55,51,1093,96
0,1257,134,6260010,0,0,77,18,239,29,624,2
0,2281,134,6260010,2,2,25,33,403,108,362,3
0,2451,134,6260010,10,49,302,179,1162,252,46,6
0,3903,134,6260010,0,0,0,1,1,0,0,0
0,228,135,6266010,0,0,0,174,28,0,0,0
0,3920,135,6266020,2,2,25,94,238,0,82,1
0,2190,135,6266040,0,12,20,0,4,3,969,0
0,2628,135,6266050,0,0,0,0,9,0,0,1
0,2630,135,6266060,0,0,0,2,617,54,0,4
0,45,136,6270010,2,18,35,64,127,0,2,1
0,642,136,6270010,0,10,41,50,154,63,2067,51
0,680,136,6270010,0,4,24,378,678,209,599,12
0,1779,136,6270010,4,23,272,178,833,90,945,18
0,1993,136,6270010,3,0,9,471,686,219,1068,0
0,3964,136,-1,2,1,1,0,0,0,5,0
0,3446,136,6270010,0,6,214,649,1102,312,1659,4
0,557,143,6274010,0,2,283,145,604,127,1086,0
0,1413,143,6274010,0,0,5,0,169,13,2154,1
0,1457,143,6274010,134,68,1071,363,296,222,35,6
0,1581,143,6274010,0,3,9,2,335,18,923,0
0,1709,143,6274010,0,0,3,0,148,17,1810,0
0,1853,143,6274010,0,0,0,0,0,0,2,0
0,3993,143,6274010,0,0,357,0,0,0,0,0
0,3579,143,6274010,0,0,0,0,4,0,292,0
0,3789,143,6274010,0,0,0,0,7,3,260,0
0,3797,143,6274010,0,0,6,7,356,10,1371,0
0,3818,143,6274010,0,0,3,42,182,52,1759,0
0,551,144,6277010,0,10,5,0,0,0,0,0
0,1458,144,6277020,0,0,147,189,77,0,0,1
0,2760,144,6277030,0,0,2,0,0,0,0,0
0,3923,152,6280005,0,0,0,1,0,0,0,0
0,984,152,6280010,1,0,930,22,9,0,0,0
0,2347,152,6280020,0,0,128,14,0,0,0,0
0,2391,152,6280030,0,0,3,0,0,0,0,256
0,2426,152,6280040,1,70,455,224,216,30,390,0
0,1518,153,6287010,0,0,0,0,53,47,0,0
0,209,155,6294010,0,0,721,162,113,23,7,1
0,234,155,6294020,0,0,505,140,0,0,0,0
0,1450,155,6294040,0,0,710,101,46,18,0,0
0,1519,155,6294050,0,0,1311,152,22,11,0,0
0,1832,155,6294060,0,0,67,28,0,0,0,0
0,1992,155,6294070,0,0,91,18,1,0,0,0
0,1522,156,6301010,1,7,292,815,1007,626,343,1
0,1594,156,6301020,0,10,12,13,2,0,0,0
0,1534,158,6308010,0,0,71,162,88,103,1060,0
0,1999,158,6308020,0,0,72,0,0,0,0,0
0,1538,161,6315010,0,6,148,490,1075,0,94,1
0,1539,162,6322010,0,100,1,782,111,0,4050,0
0,2092,162,6322030,0,0,0,14,2,0,0,0
0,3940,164,6329020,1,6,269,264,86,324,368,0
0,2269,164,6329020,1,0,0,0,0,0,0,0
0,3848,164,6329060,0,0,35,78,1,74,23,1
0,779,165,6336020,0,0,1,0,0,0,0,0
0,1542,165,6336020,0,10,156,203,0,0,4,68
0,3964,165,-1,0,0,0,0,0,0,1,0
0,2668,165,6336030,0,0,3,0,0,0,192,0
0,2159,170,6343020,0,0,122,620,0,0,0,0
0,2931,170,6343030,0,0,1344,6165,845,98,168,3
0,3990,170,6343040,0,0,95,381,0,0,0,0
0,3928,172,6351010,0,0,243,0,8,2,0,0
0,1553,172,6351020,1,0,0,0,0,0,0,0
0,3943,172,6351030,0,0,1,0,0,0,0,0
0,3984,172,6351040,2,0,332,0,0,0,0,0
0,346,173,6351020,0,0,0,28,18,0,0,0
0,355,173,6357020,0,0,0,42,25,7,0,0
0,358,173,6357110,0,0,0,44,28,0,0,0
0,361,173,6357110,0,0,0,59,30,7,3,0
0,401,173,6357050,0,0,0,219,103,2,0,0
0,475,173,6357060,0,0,0,81,127,19,2,1
0,504,173,6357070,1,0,0,205,263,289,829,0
0,611,173,6357090,0,0,548,906,12,283,108,0
0,787,173,6357080,0,0,49,204,201,0,2,1
0,1265,173,6357090,0,0,8,0,0,0,0,0
0,1389,173,6357100,0,0,0,333,118,0,25,1
0,2346,173,6357110,34,397,888,553,1371,4,358,12
0,3964,173,-1,0,0,0,0,100,42,9,0
0,3294,173,6357120,0,3,129,316,424,41,21,0
0,464,175,6364030,0,0,2,0,0,0,0,0
0,1560,175,6364030,2,56,693,487,608,264,389,2
0,447,176,6371010,0,0,1,0,1,1,139,0
0,547,176,6371010,0,0,2,8,39,5,1214,0
0,851,176,6371010,7,66,1162,16,325,1415,652,0
0,853,176,6371010,0,0,5,0,0,6,1,0
0,3964,176,-1,0,4,7,0,0,0,0,0
0,3497,176,6371010,0,0,0,0,4,0,60,0
0,3562,176,6371010,0,0,1,0,10,0,537,0
0,3563,176,6371010,0,16,861,806,930,1133,1057,0
0,3571,176,6371010,0,0,0,0,25,2,1279,0
0,3595,176,6371010,0,0,4,0,32,3,486,0
0,3607,176,6371010,0,0,1,0,70,8,1313,0
0,3985,176,6371010,0,0,0,0,25,3,1028,0
0,3645,176,6371010,0,0,2,0,116,4,1185,0
0,3648,176,6371010,0,0,1,0,63,7,1414,0
0,3649,176,6371010,0,0,1,0,23,2,1320,0
0,3662,176,6371010,0,0,0,0,31,0,1496,0
0,3663,176,6371010,0,50,217,124,60,6,1240,0
0,3664,176,6371010,0,0,0,0,40,5,1083,0
0,3674,176,6371010,1,8,286,942,1140,698,521,1
0,3675,176,6371010,0,0,2,0,51,0,1383,0
0,3695,176,6371010,0,0,1,0,48,5,1281,0
0,3707,176,6371010,2,3,105,42,121,121,1744,1
0,3711,176,6371010,0,50,340,169,145,57,734,2
0,3988,176,6371010,0,0,3,0,28,2,1468,0
0,3743,176,6371010,0,0,0,0,12,1,457,0
0,3744,176,6371010,0,0,0,0,5,1,463,32
0,3779,176,6371010,0,55,743,319,505,390,280,7
0,3822,176,6371010,0,0,1,0,11,1,634,0
0,270,178,6385010,0,0,541,71,11,0,0,0
0,2258,178,6385030,0,2,22,47,773,43,0,0
0,3899,178,6385050,0,0,27,0,0,0,0,0
0,305,179,6392010,0,10,0,0,0,0,0,250
0,740,179,6392020,0,0,0,0,0,0,0,200
0,1018,179,6392030,0,10,317,0,60,0,0,0
0,1359,179,6392040,0,10,0,0,0,0,0,0
0,3942,179,6392050,0,10,100,101,176,43,607,0
0,2694,179,6392070,0,0,0,0,0,0,0,1
0,2701,179,6392080,0,10,26,391,0,192,6,0
0,3229,179,6392100,0,0,0,75,0,0,0,0
0,225,188,6399010,0,0,44,0,0,0,0,0
0,707,188,6399020,0,0,118,7,0,0,0,0
0,1616,188,6399040,0,0,369,36,15,0,0,0
0,3951,188,6399050,0,0,411,34,0,0,0,0
0,1647,194,6406010,0,0,10,860,52,0,0,0
0,1685,198,6408010,42,61,277,82,1020,340,693,3
0,3798,198,6408010,3,18,47,84,310,167,292,0
0,3873,198,6408010,0,0,8,318,78,1,23,0
0,1748,207,6410010,19,92,316,258,259,382,41,11
0,1749,207,6410010,0,0,0,28,13,0,0,0
0,3964,207,-1,2,0,0,0,0,0,2,0
0,3661,207,6410010,0,5,28,308,302,97,516,0
0,1111,209,6412010,0,0,0,0,1,2,162,0
0,1777,209,6412010,3,22,334,22,11,249,348,1
0,3416,209,6412010,0,0,0,0,32,9,987,0
0,63,212,6413010,0,0,170,77,57,0,0,0
0,60,212,6413020,0,0,0,8,0,0,0,0
0,292,212,6413030,0,0,8,0,0,0,0,0
0,1476,212,6413040,0,0,69,0,0,0,0,0
0,1808,212,6413050,2,90,1379,6,1130,21,44,13
0,2032,212,6413060,0,0,16,0,0,1,0,0
0,2477,212,6413070,0,0,229,181,15,0,0,0
0,3041,212,6413080,0,0,31,45,0,0,0,0
0,58,219,6420030,0,0,32,0,2,0,131,0
0,2119,219,6420010,0,7,210,110,1114,0,52,519
0,2275,219,6420030,0,0,157,37,0,1,1453,0
0,2344,219,6420020,0,20,1125,578,377,4,72,0
0,3092,219,6420030,0,15,213,246,2078,3,251,0
0,3243,219,6420040,0,18,331,1319,453,44,0,1
0,7,220,6427010,0,3,12,6,28,3,519,0
0,94,220,6427010,0,0,12,0,297,9,2032,0
0,852,220,6427010,2,8,128,283,534,75,842,0
0,1592,220,6427010,0,67,179,414,350,79,322,1
0,1607,220,6427010,0,10,325,1058,378,797,269,0
0,1739,220,6427010,7,11,142,650,65,334,252,1
0,1985,220,6427010,0,2,63,924,163,113,1275,0
0,2162,220,6427010,1,6,130,337,297,148,1396,0
0,2912,220,6427010,0,7,72,598,689,217,103,0
0,2923,220,6427010,17,76,225,190,797,547,35,1
0,3156,220,6427010,10,49,252,897,296,147,686,1
0,3361,220,6427010,3,32,177,242,1075,275,1009,0
0,3978,220,6427010,4,14,224,130,28,107,241,0
0,3706,220,6427010,0,7,26,176,1140,194,961,0
0,3853,220,6427010,0,0,1022,1074,3,341,181,0
0,24,222,6441030,89,0,330,239,20,6,714,642
0,157,222,6441030,0,0,6,0,44,3,498,0
0,183,222,6441030,0,0,0,90,39,0,0,0
0,232,222,6441030,0,0,0,0,0,1,136,0
0,357,222,6441030,0,0,0,50,64,1,0,30
0,369,222,6441030,0,0,466,0,0,0,0,0
0,383,222,6441030,0,0,0,50,64,1,0,30
0,849,222,6441030,0,0,9,81,398,286,380,91
0,3992,222,6441030,0,0,63,0,0,0,0,0
0,1310,222,6441030,0,0,0,0,0,1,0,0
0,1694,222,6441020,0,0,0,0,48,0,0,0
0,1766,222,6441030,0,0,0,0,17,22,773,0
0,1771,222,6441030,0,0,0,0,0,0,22,0
0,1773,222,6441030,0,0,0,0,98,6,586,0
0,1884,222,6441030,0,0,0,50,64,1,0,30
0,1952,222,6441030,75,777,1388,168,562,117,184,144
0,2147,222,6441030,0,0,1,0,136,27,561,0
0,2213,222,6441030,0,0,5,128,181,139,1064,91
0,2328,222,6441030,0,0,12,18,260,299,848,0
0,3964,222,-1,0,0,14,6,2,0,9,0
0,2969,222,6441030,0,0,3,58,108,122,527,0
0,3905,222,6441030,0,0,236,42,14,0,0,0
0,3407,222,6441030,0,0,2,106,377,346,489,0
0,3425,222,6441030,0,10,0,0,0,0,0,0
0,3626,222,6441030,0,0,7,100,266,189,310,30
0,3628,222,6441030,0,0,3,775,503,90,908,30
0,3641,222,6441030,0,0,0,581,292,1,0,30
0,3729,222,6441030,0,0,0,50,64,1,0,30
0,3746,222,6441030,0,0,0,714,349,1,0,30
0,1566,229,6434010,3,16,26,13,484,160,971,0
0,2029,229,6434010,4,51,170,220,1517,644,512,0
0,2030,229,6434010,10,0,209,274,3,120,732,1
0,2448,229,6434010,7,13,77,164,422,102,1297,0
0,2949,229,6434010,0,18,49,220,98,231,496,136
0,3502,229,6434010,8,27,87,75,581,185,1163,1
0,2033,230,6448010,0,0,22,0,1,0,5691,0
0,2819,230,6448020,0,0,8,0,0,0,0,0
0,2821,230,6448030,0,0,12,32,73,0,0,0
0,1015,232,6455010,0,0,3,0,0,0,0,0
0,1331,232,6455020,0,0,3,0,9,0,0,0
0,2070,232,6455030,0,2,1480,512,352,38,22,3
0,2641,232,6455040,0,0,4,0,0,0,0,0
0,69,236,6462010,0,0,4,2,0,0,0,0
0,1236,236,6462020,1,0,134,2,0,0,0,11
0,1466,236,6462030,0,0,37,2,0,0,0,0
0,3947,236,6462040,0,0,465,0,248,395,0,5
0,2131,236,6462050,0,0,16,240,0,0,0,0
0,3516,236,6462060,1,2,644,853,1123,17,2,83
0,196,243,6469010,0,0,293,0,0,0,0,0
0,506,243,6469020,0,0,26,0,0,0,0,0
0,679,243,6469040,0,0,123,0,0,0,0,0
0,3930,243,6469050,0,0,235,0,14,0,0,0
0,1332,243,6469060,0,0,0,10,0,0,0,0
0,2120,243,6469070,0,0,270,60,0,0,0,0
0,2146,243,6469080,0,3,501,4,495,231,11,1
0,2660,243,6469090,2,0,464,2,11,0,0,0
0,2979,243,6469100,0,0,0,0,614,71,14,0
0,195,244,6476010,0,0,11,0,0,0,0,0
0,2141,244,6476020,0,0,1,0,0,0,0,0
0,2152,244,6476030,0,2,589,483,1022,86,191,15
0,2702,244,6476040,0,0,7,0,0,0,0,0
0,3161,244,6476050,0,0,10,150,263,0,23,1
0,3352,244,6476060,0,0,28,0,0,0,0,0
0,176,245,6483010,0,0,159,79,98,0,0,0
0,1353,245,6483020,0,0,92,0,0,0,0,0
0,2153,245,6483040,0,35,538,204,233,645,239,1
0,3062,245,6483050,0,0,301,0,427,19,0,0
0,306,246,6490010,10,32,167,129,340,475,49,1
0,2150,246,6490010,5,16,52,22,486,81,386,6
0,2161,246,6490010,23,57,1096,1003,676,749,39,328
0,3377,246,6490010,0,26,49,62,230,434,27,0
0,3457,246,6490010,4,12,18,12,168,46,1768,0
0,3593,246,6490010,0,0,133,251,50,47,26,0
0,3636,246,6490010,0,0,290,505,74,37,110,1
0,412,252,6497060,0,0,27,0,41,0,83,0
0,676,252,6497020,0,0,20,0,0,0,0,0
0,1042,252,6497060,0,0,44,0,144,0,288,5
0,1780,252,6497060,0,0,40,0,854,23,1414,32
0,2136,252,6497060,0,0,16,0,0,0,0,0
0,2283,252,6497060,5,149,325,695,810,235,705,56
0,2561,252,6497070,0,0,47,0,0,0,0,0
0,3963,252,6497060,0,2,60,321,184,0,0,0
0,3964,252,-1,0,0,42,0,0,0,0,0
0,3414,252,6497090,0,0,27,12,131,0,0,0
0,240,257,6505010,0,0,0,247,106,0,0,0
0,3941,257,6505020,0,0,98,0,23,286,123,423
0,2230,257,6505030,0,0,0,0,0,32,14,0
0,2308,257,6505040,0,15,284,215,738,0,0,0
0,2978,257,6505050,0,0,0,22,10,0,0,0
0,3533,257,6505060,0,0,28,59,25,0,0,0
0,2041,258,6511010,0,0,54,99,0,0,0,0
0,2312,258,6511020,0,0,55,190,421,0,2,1
0,3251,258,6511030,0,0,0,7,0,0,1,0
0,192,260,6515010,0,0,0,0,0,0,3,208
0,1604,260,6515010,0,0,787,1,3,659,627,41
0,1700,260,6515010,0,0,157,62,255,338,1926,22
0,1716,260,6515010,0,4,727,19,803,353,1987,16
0,2238,260,6515010,4,22,74,89,402,24,675,4
0,2323,260,6515010,0,0,10,0,4,0,48,4
0,3416,260,6515010,1,0,692,0,2,7,1236,127
0,3610,260,6515010,0,0,36,6,134,14,1145,7
0,1034,261,6518010,0,0,46,3,63,248,135,0
0,1554,261,6518020,0,0,30,1,257,14,10,0
0,1834,261,6518030,0,0,0,65,38,3,0,0
0,2345,261,6518050,0,0,25,83,73,139,89,0
0,3211,261,6518060,0,0,722,584,282,0,0,0
0,2352,264,6525020,1,28,1880,39,743,5,1434,10
0,1597,268,6532010,0,0,44,0,0,0,2,0
0,1770,268,6532030,0,0,0,63,0,0,0,0
0,2402,268,6532020,7,44,674,1587,1082,69,1507,1
0,2138,269,6539010,1,4,45,191,677,93,131,14
0,2356,269,6539010,0,0,433,105,664,41,1345,0
0,2403,269,6539010,8,26,581,855,121,154,91,22
0,3964,269,-1,0,0,0,0,0,0,1,0
0,2756,269,6539010,0,5,301,251,372,13,1351,0
0,3071,269,6539010,4,2,108,331,163,65,390,30
0,25,274,6547010,0,0,0,0,18,163,139,1
0,3973,274,6547020,10,240,873,27,71,614,525,0
0,298,276,6553010,0,0,31,27,364,63,35,0
0,2452,276,6553020,0,0,353,619,284,628,286,0
0,1080,279,6560010,0,0,0,0,761,14,23,0
0,1480,279,6560010,0,45,526,221,657,153,2559,1
0,1972,279,6560010,0,15,274,11,2,428,1362,0
0,2474,279,6560010,8,53,1937,108,53,127,458,4
0,2650,279,6560010,3,0,3,9,786,34,1076,0
0,3449,279,6560010,2,14,152,69,33,780,1244,0
0,716,280,6568010,0,0,50,109,556,406,752,0
0,1279,280,6568010,4,0,99,83,327,259,305,0
0,1640,280,6568010,8,30,100,105,568,230,1037,3
0,2475,280,6568010,18,99,267,182,1142,451,856,5
0,3800,280,6568010,0,3,11,98,300,105,548,1
0,1778,282,6574010,0,0,99,0,0,0,0,0
0,2091,282,6574020,0,0,48,109,49,0,1,0
0,2504,282,6574030,1,0,185,217,270,929,1006,5
0,3989,282,6574040,0,0,26,98,44,0,6,0
0,858,283,6581010,0,0,105,0,0,0,0,0
0,1046,283,6581040,0,0,14,0,0,0,0,0
0,1363,283,6581025,0,0,3,10,0,0,0,0
0,1800,283,6581030,2,0,638,0,0,0,0,0
0,2507,283,6581040,1,113,995,47,164,588,459,0
0,3962,283,6581050,0,0,559,65,89,0,0,0
0,3964,283,-1,0,0,16,0,0,0,0,0
0,922,288,6595070,0,0,0,0,0,0,0,1
0,1659,288,6595060,1,0,0,6,6,0,0,0
0,2556,288,6595070,5,5,1038,471,1264,647,32,3
0,3289,288,6595100,0,0,0,0,8,27,459,0
0,3295,288,6595110,0,0,28,90,157,0,0,0
0,3544,288,6595120,0,0,0,176,18,0,0,0
0,3964,446,-1,29,0,20,2,1,0,0,39
0,269,295,6602010,0,0,4,0,0,0,0,0
0,685,295,6602030,1,6,173,376,575,0,4,0
0,1776,295,6602040,0,0,6,0,0,0,0,0
0,1785,295,6602050,0,0,4,44,41,0,0,0
0,3321,295,6602060,0,0,174,0,0,452,0,0
0,3846,295,6602070,0,0,150,107,306,548,0,0
0,658,297,6609010,0,0,3,0,0,0,0,0
0,813,297,6609080,0,0,9,0,0,0,0,0
0,1481,297,6609030,0,0,3,0,0,0,0,0
0,1724,297,6609035,0,0,3,0,0,0,0,0
