Link Indec,Otros,"0,256 mbps","0,375 mbps","0,5 mbps","0,512 mbps","0,625 mbps","0,75 mbps",1 mbps,"1,25 mbps","1,5 mbps",2 mbps,"2,2 mbps","2,5 mbps",3 mbps,"3,3 mbps","3,5 mbps",4 mbps,"4,5 mbps",5 mbps,6 mbps,"6,4 mbps",7 mbps,"7,5 mbps",8 mbps,9 mbps,10 mbps,11 mbps,12 mbps,13 mbps,14 mbps,15 mbps,16 mbps,17 mbps,18 mbps,19 mbps,20 mbps,21 mbps,22 mbps,23 mbps,24 mbps,25 mbps,"25,1 mbps","25,11 mbps","25,5 mbps",26 mbps,30 mbps,31 mbps,32 mbps,34 mbps,35 mbps,36 mbps,38 mbps,39 mbps,40 mbps,41 mbps,45 mbps,46 mbps,49 mbps,50 mbps,55 mbps,58 mbps,59 mbps,60 mbps,61 mbps,62 mbps,64 mbps,65 mbps,66 mbps,70 mbps,75 mbps,78 mbps,80 mbps,82 mbps,83 mbps,85 mbps,90 mbps,92 mbps,95 mbps,100 mbps,id_Provincia,id_Localidad,id_Partido
6014010,,,,,,,3,,,,,,,,,147,,,,,,,,447,,122,,1,,,"1,045",,,,,,,,,,,,,,,44,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,0,3913,7
6014020,,,,,,,,,,,,,,,,,661,,,,,,,28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1107,7
6014030,,,,,,,,,,,,,,,,,45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1792,7
6014040,,,,,,,,,,,,,,12,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3862,7
6021010,,,,,,,2,,,,4,,,,,40,,,7,,,,,116,,10,,,,,302,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,3914,11
6021030,,,,,,,,,,,,,,275,,,,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2389,11
6028010,,1.0,,10,1.0,,34,24,,,8,,,2,,63,7,,4,14,,,,37,,405,,30,,,135,,,126,,7,,,,,209,,,,,"11,557",,,,,,,,,,,,,"2,602",,,,824,,,,,,,235,,,,,,,,,"3,360",0,43,12
6028010,50,1.0,,9,1.0,,23,29,,,77,,,17,,34,115,,15,88,,,,30,,"1,146",,8,,,60,,,25,,3,,,,,167,,,,,"11,397",,,,,,,,,,,,,"1,612",,,,"3,708",,,,,,,885,,,,,,,,,"5,258",0,572,12
6028010,,,,,,,2,7,,,,,,2,,3,,,2,47,,,,,,467,,3,,,1,,,9,,16,,,,,63,,,,,"4,114",,,,,,,,,,,,,452,,,,"2,090",,,,,,,459,,,,,,,,,"2,381",0,861,12
6028010,,,,,,,,,,,,,,,,,,,1,,,,,,,412,,,,,,,,,,,,,,,32,,,,,3,,,,,,,,,,,,,17,,,,"1,828",,,,,,,420,,,,,,,,,"1,166",0,1148,12
6028010,1,,,5,,,7,5,,,15,,,5,,27,29,,2,12,,,,16,,336,,6,,,8,,,9,,,,,,,106,,,,,"11,737",,,,,,,,,,,,,646,,,,"2,731",,,,,,,752,,,,,,,,,"1,520",0,1571,12
6028010,,,,,,,,1,,,,,,,,2,,,1,18,,,,3,,471,,5,,,,,,32,,16,,,,,77,,,,,"1,383",,,,,,,,,,,,,982,,,,"1,425",,,,,,,355,,,,,,,,,"2,432",0,1774,12
6028010,1,,,1,,,3,,,,,,,3,,21,,,5,1,,,,4,,639,,12,,,4,,,12,,1,,,,,88,,,,,"7,433",,,,,,,,,,,,,973,,,,"2,346",,,,,,,654,,,,,,,,,"2,863",0,2168,12
6028010,1,,,,,,,3,,,,,,,,,,,1,42,,,,,,149,,3,,,,,,4,,3,,,,,29,,,,,6,,,,,,,,,,,,,373,,,,"1,501",,,,,,,323,,,,,,,,,"1,729",0,2323,12
6028010,,,,,,,,,,,,,,,,2,,,2,,,,,,,298,,,,,,,,,,,,,,,13,,,,,"4,094",,,,,,,,,,,,,59,,,,"1,261",,,,,,,267,,,,,,,,,820,0,2423,12
6028010,,,,3,,,10,29,,,,,,99,,18,339,,9,60,,,,3,,691,,2,,,9,,,1,,,,,,,59,,,,,"9,970",,,,,,,,,,,,,746,,,,"2,788",,,,,,,650,,,,,,,,,"3,221",0,2911,12
6028010,1,,,1,,,4,9,,,,,,40,,21,,,,118,,,,,,129,,,,,1,,,1,,16,,,,,8,,,,,"3,236",,,,,,,,,,,,,76,,,,"1,387",,,,,,,284,,,,,,,,,"1,278",0,3105,12
6028010,,,,3,,,1,,,,,,,,,2,,,4,124,,,,,,515,,1,,,,,,2,,58,,,,,32,,,,,4,,,,,,,,,,,,,294,,,,"3,134",,,,,,,686,,,,,,,,,"2,341",0,3137,12
Sin Datos,0,,,13,,,,0,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3964,444
6077010,1,,,1,,,6,137,,,275,,,"1,011",,165,449,,,69,,,,285,,7,,,,,452,,,,,"3,372",,,,,5,,,,,3,,,,,,,,,,,,,"1,513",,,,,,,,,,,,,,,,,,,,567,0,208,22
6077020,,,,,,,,,,,,,,,,,,,,,,,,,,,,92,,,,,,,,138,,,,,,,,,,,,,,,,,,,,,,,61,,,,,,,,,,,,,,,,,,,,13,0,3401,22
6077030,,,,,,,,,,,,,,110,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3859,22
6035010,24,,,8,5.0,,43,43,,,3,,,33,,288,,,10,43,,,,397,,314,,41,,,803,,,95,,79,,,,,147,,,,,"2,897",,,,,,,,,,,,,"4,442",,,,689,,,,,,,197,,,,,,,,,"4,193",0,247,25
6035010,,,,,,,1,1,,,,,,1,,6,,,4,17,,,,3,,189,,17,,,1,,,52,,29,,,,,96,,,,,12,,,,,,,,,,,,,"3,171",,,,484,,,,,,,130,,,,,,,,,"2,438",0,1069,25
6035010,2,,,1,,,5,6,,,,,,5,,,,,,281,,,,1,,61,,,,,,,,,,289,,,,23,2,,,,,4,,,,,,,,,,,,,"1,320",,,,194,,,,,,,57,,,,,,,,,615,0,1139,25
6035010,,,,1,,,2,2,,,,,,,,1,,,,1,,,,,,453,,16,,,,,,23,,17,,,,,92,,,,,6,,,,,,,,,,,,,"4,408",,,,822,,,,,,,196,,,,,,,,,"3,060",0,1566,25
6035010,1,,,4,,,2,6,,,2,,,1,,4,,,7,,,,,2,,323,,20,,,1,,,40,,14,,,,,102,,,,,16,,,,,,,,1,,,,,"2,796",,,,708,,,,,,,170,,,,,,,,,"2,824",0,2714,25
6035010,4,,,12,1.0,,35,6,,,4,,,2,,215,,,13,30,,,,128,,491,,18,,,"1,604",,,119,,93,,,,,180,,,,,"3,401",,,,,,,,,,,,,"8,185",,,,"1,295",,,,,,,313,,,,,,,,,"5,422",0,3259,25
6035010,,,,5,,,8,14,,,1,,,41,,2,,,5,153,,,,3,,499,,20,,,2,,,58,,79,,,,,141,,,,,12,,,,,,,,,,,,,"6,591",,,,"1,911",,,,,,,424,,,,,,,,,"4,075",0,3614,25
6035010,2,,,5,,,32,7,,,3,,,2,,116,,,8,7,,,,261,,690,,35,,,"1,663",,,99,,81,,,,,194,,,,,"3,081",,,,,,,,,,,,,"9,668",,,,"1,811",,,,,,,443,,,,,,,,,"6,528",0,3871,25
6042010,,,,,,,7,119,,,,,,,,109,,,,20,,,,752,,,,,,,"1,202",,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,251,26
6042020,,,,,,,,,,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1876,26
6042030,,,,,,,,17,,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3311,26
6042040,,,,,1.0,,,31,,,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3463,26
6049020,14,,,9,,,55,171,,,819,,,3,,754,,,121,8,,,,951,,128,,112,,,684,,,186,,13,,,,,539,,,,,15,,,,,,,,2,,,,,"7,027",,,,,,,,,,,,,,,,,,,,"5,294",0,255,27
6049030,,,,,,,,,,,458,,,,,,,,56,5,,,,,,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,592,27
6049040,,,,,1.0,,,,,,8,,,,,,545,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,818,27
6056010,19,2.0,,19,1.0,,184,150,,,83,,,362,,"1,714",200,,272,616,,7,,"2,856",1,301,3.0,255,2.0,3.0,"1,257",3,2.0,630,,45,1.0,,,,"1,333",,,,,"1,609",,,,,,,,,,,,,"50,431",,,59.0,,,,,,,,,,,,,,,,,"52,040",0,266,29
6056020,2,,,,,,,,,,,,,,,,9,,1,153,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,589,29
6056030,,,,,,,2,,,,,,,,,24,,,,20,,,,48,,2,,2,,,300,,,5,,3,,,,,27,,,,,1,,,,,,,,,,,,,767,,,,,,,,,,,,,,,,,,,,602,0,3938,29
6056020,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,1718,29
6063010,10,,,,,,24,,,,98,,,,,310,,,,329,,,,795,,249,,52,,,611,,,28,,3,,,,,150,,,,,25,,,,,,,,,,,,,"7,423",,,,,,,,,,,,,,,,,,,,"3,230",0,277,30
6063020,5,,,,,,,,,,5,,,,,,,,,17,,,,,,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2236,30
6063030,,,,,,,,38,,,,,,23,,,,,,,,,,,,27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2497,30
6063040,,,,,,,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2924,30
6063050,24,,,,,,,,,,8,,,,,,,,,25,,,,,,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3066,30
6063060,,,,,,,,,,,1,,,,,,,,,16,,,,,,13,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3690,30
6070010,,,,1,,,,53,,,,,,"1,035",,,,,1,663,,,,1,,833,,23,,,75,,,,,48,,,,,221,,,,,4,,,,,,,,,,,,,"4,229",,,,,,,,,,,,,,,,,,,,"2,176",0,307,32
6070020,1,,,,,,,,,,,,,76,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1735,32
6070030,,,,,,,,,,,,,,53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3212,32
6070040,,,,,,,,,,,,,,153,,,,,,13,,,,,,92,,,,,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3981,32
6084010,1,,,1,,,,20,,,,,,78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,311,37
6084020,4,,,1,,,,,,,,,,,,59,,,,,,,,428,,59,,1,,,914,,,,,,,,,,,,,,,32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3918,37
6084030,,,,,,,,,,,,,,12,,,,,,,,,,,,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2292,37
6084050,,,,1,,,,50,,,43,,,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3982,37
6091010,8,,,11,,,22,26,,,2,,,6,,75,34,,5,33,,,,108,,693,,36,,,"1,422",,,75,,44,,,,,245,,,,,"6,362",,,,,,,,,,,,,"15,084",,,,"3,775",,,,,,,945,,,,,,,,,"10,267",0,527,38
6091010,,,,11,,,3,,,,,,,,,2,,,,56,,,,,,22,,,,,2,,,,,101,,,,,,,,,,,,,,,,,,,,,,,"11,327",,,,22,,,,,,,6,,,,,,,,,"3,343",0,528,38
6091010,,,,,,,,,,,,,,,,2,,,1,,,,,7,,39,,,,,8,,,,,,,,,,4,,,,,190,,,,,,,,,,,,,"1,069",,,,404,,,,,,,91,,,,,,,,,819,0,682,38
6091010,,,,,,,,8,,,5,,,3,,,2,,"1,968",5,,,,,,74,,,,,17,,,,,,,,,,1,,,,,,,,,,,,,,,,,,15,,,,617,,,,,,,86,,,,,,,,,180,0,757,38
6091010,2,,,,,,4,1,,,1,,,2,,23,,,3,7,,,,31,,256,,5,,,29,,,22,,16,,,,,80,,,,,"2,354",,,,,,,,,,,,,"5,785",,,,"1,312",,,,,,,394,,,,,,,,,"3,477",0,1634,38
6091010,,,,,,,10,7,,,3,,,35,,77,,,,15,,,,97,,41,,1,,,318,,,1,,38,,,,,19,,,,,2,,,,,,,,,,,,,"2,447",,,,465,,,,,,,72,,,,,,,,,"1,605",0,1799,38
6091010,,,,,,,,,,,,,,,,4,,,,,,,,2,,,,1,,,3,,,1,,,,,,,10,,,,,310,,,,,,,,,,,,,107,,,,1,,,,,,,,,,,,,,,,92,0,2681,38
6091010,3,,,,,,,1,,,,,,,,,,,1,1,,,,,,59,,,,,,,,,,7,,,,,4,,,,,,,,,,,,,,,,,,"1,623",,,,591,,,,,,,157,,,,,,,,,"1,008",0,2745,38
6091010,,,,1,,,7,4,,,,,,,,20,,,,48,,,,2,,111,,1,,,8,,,2,,41,,,,,24,,,,,"5,756",,,,,,,,,,,,,"1,336",,,,669,,,,,,,171,,,,,,,,,"1,347",0,2933,38
6091010,,,,1,,,,,,,,,,,,,,,,,,,,,,85,,,,,,,,1,,1,,,,,11,,,,,,,,,,,,,,,,,,"1,542",,,,297,,,,,,,75,,,,,,,,,927,0,3630,38
6098010,170,,,,,,,,,,,,,,,,,,,28,,,,9,,3,,,,,115,,,,,14,,,,,,,,,,20,,,,,,,,,,,,,8,,,,,,,,,,,,,,,,,,,,15,0,356,39
6098010,2,,,8,,,131,3,,,,,,2,,"1,565",,,,291,,,,"1,351",,46,,161,,,"1,150",,,105,,29,,,,,"5,750",,,,,9,,,,,,,,,,,,,"6,193",,,,,,,,,,,,,,,,,,,,"5,402",0,530,39
6098010,172,,,,,,,,,,,,,,,,,,,28,,,,8,,2,,,,,115,,,,,14,,,,,,,,,,20,,,,,,,,,,,,,8,,,,,,,,,,,,,,,,,,,,15,0,3555,39
6098010,172,,,,,,,,,,,,,,,,,,,28,,,,8,,2,,,,,115,,,,,14,,,,,,,,,,20,,,,,,,,,,,,,8,,,,,,,,,,,,,,,,,,,,15,0,3732,39
6098010,167,,,,,,,,,,,,,,,,,,,28,,,,8,,2,,,,,116,,,,,15,,,,,,,,,,21,,,,,,,,,,,,,9,,,,,,,,,,,,,,,,,,,,16,0,3753,39
6105010,,,,,,,,,,,,,,,,,,,,,,,,,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1641,43
Sin Datos,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3964,43
6105040,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2666,43
6105050,50,,,,,,,,,,,,,,,,,,,45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2722,43
6105060,,,,,,,13,,,,,,,,,347,,,3,3,,,,403,,28,,117,,,462,,,9,,3,,,,,181,,,,,,,,,,,,,,,,,,"3,437",,,,,,,,,,,,,,,,,,,,"1,260",0,3971,43
6105070,,,,,,,,,,,,,,,,,,,,71,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3470,43
6112010,,,,,,,15,1,,,93,,,125,,141,,,,3,,,,232,,36,,127,,,293,,,3,,2,,,,,255,,,,,8,,,,,,,,,,,,,"2,282",,,,,,,,,,,,,,,,,,,,"1,445",0,563,44
6112020,,,,,,,,,,,,,,154,,,,,,44,,,,,,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,0,986,44
6112030,,,,,,,,,,,321,,,,,,83,,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1548,44
6112040,,,,,,,,,,,,,,,,,,,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1731,44
6112070,,,,,,,,,,,,,,10,,,,,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2390,44
6112080,,,,,,,,,,,,,,21,,,,,,6,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0,,,,,,,,,,,,,,,,,,,,,,,,,0,2555,44
6112090,,,,,,,,,,,,,,151,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3865,44
6119050,3,,,,,,7,5,,,27,,,46,,311,1,,149,,,,,580,,638,,,112.0,,"1,046",,,,,13,,,15.0,,1,,,,,3,,,,,,,,924,,,,,124,,,,,,,,,,92,,,,,,14.0,,,,319,0,1017,45
6119070,7,,,,,,,23,,,45,,,44,,,,,378,,,,,69,,110,,,,,,,,,,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1764,45
6126010,,,,,,,,,,,35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17,0,119,68
6126020,,,,,,,,,,,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,427,68
6126030,285,,,1,,,,166,,,2,,,317,,,,,6,530,,,,1,,"1,102",,237,,,171,,,11,,259,,,,,336,,,,,38,,,,,,,,,,,,,"11,573",,,,"1,495",,,,,,,366,,,,,,,,,"9,993",0,616,68
6126035,,,,,,,,,,,41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3926,68
6126040,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,16,,,,,,,2,,,,,,,,,17,0,2165,68
6134010,2,,,,,,16,,,,,,,,,106,,,,,,,,36,,40,,31,,,48,,,6,,,,,,,26,,,,,,,,,,,,,,,,,,319,,,,26,,,,,,,24,,,,,,,,,287,0,97,83
6134030,,,,,,,,,,,,,,,,,,,,,,,,,,48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,330,83
6134020,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,372,83
6134030,2,,,,1.0,,19,,,,,,,1,,302,,,2,,,,,310,,532,,101,,,611,,,3,,"1,431",,,,,124,,,,,18,,,,,,,,,,,,,"3,388",,,,24,,,,,,,7,,,,,,,,,"2,097",0,749,83
6134040,,,,,,,,,,,,,,,,,,,,,,,,,,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1586,83
6134050,1,,,,,,,,,,,,,,,,,,6,100,,,,,,269,,,,,,,,,,1,,,,,9,,,,,1,,,,,,,,,,,,,37,,,,861,,,,,,,219,,,,,,,,,756,0,2488,83
6134060,,,,2,,,,,,,,,,,,,,,,115,,,,,,118,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3232,83
6134070,,,,,,,,333,,,59,,,11,,,,,,,,,,4,,20,,,,,56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3472,83
6134080,,,,,,,7,,,,,,,,,55,,,,,,,,29,,25,,,,,136,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3525,83
6140010,,,,,,,,,,,,,,90,,20,,,,,,,,70,,328,,142,,,125,,,,,2,,,,,276,,,,,3,,,,,,,,,,,,,"2,832",,,,,,,,,,,,,,,,,,,,358,0,663,72
6140020,,,,,,,,,,,,,,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1926,72
6147020,,,,,,,,5,,,,,,,,,,,,18,,,,19,,,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,597,73
6147030,,,,1,,,5,65,,,,,,,,157,,,,"1,133",,,,"1,263",,,,509,,,765,,,,,,,,,,237,,,,,2,,,,,,,,,,,,,514,,,,,,,,,,,,,,,,,,,,692,0,675,73
6147060,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1984,73
6147070,,,,,,,,,,,,,,,,,,,,20,,,,19,,,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2381,73
