Año,Trimestre,Banda ancha fija,Dial up,Total,id_Provincia
2019,3,123.435,1.986,125.421,14
2019,3,143.391,904,144.295,15
2019,3,151.834,1,151.835,16
2019,3,72.535,563,73.098,17
2019,3,122.409,291,122.700,18
2019,3,37.642,328,37.970,19
2019,3,760.706,228,760.934,20
2019,3,133.130,2,133.132,21
2019,3,48.043,544,48.587,22
2019,3,164.099,32,164.131,23
2019,2,3.845.594,10.104,3.855.698,0
2019,2,1.412.177,3.443,1.415.620,1
2019,2,33.626,9,33.635,2
2019,2,108.721,13,108.734,3
2019,2,86.038,1.518,87.556,4
2019,2,775.023,105,775.128,5
2019,2,111.539,10,111.549,6
2019,2,235.780,44,235.824,7
2019,2,46.438,- 0,46.438,8
2019,2,86.706,1,86.707,9
2019,2,89.937,268,90.205,10
2019,2,50.283,18,50.301,11
2019,2,222.535,1.322,223.857,12
2019,2,132.878,- 0,132.878,13
2019,2,120.954,1.999,122.953,14
2019,2,137.632,915,138.547,15
2019,2,142.567,1,142.568,16
2019,2,69.461,564,70.025,17
2019,2,117.094,291,117.385,18
2019,2,30.225,325,30.550,19
2019,2,743.258,226,743.484,20
2019,2,126.752,2,126.754,21
2019,2,46.910,544,47.454,22
2019,2,166.299,32,166.331,23
2019,1,3.736.563,10.104,3.746.667,0
2019,1,1.396.157,3.443,1.399.600,1
2019,1,33.613,9,33.622,2
2019,1,103.664,13,103.677,3
2019,1,78.260,1.518,79.778,4
2019,1,744.010,105,744.115,5
2019,1,102.477,10,102.487,6
2019,1,232.403,44,232.447,7
2019,1,45.211,- 0,45.211,8
2019,1,90.146,1,90.147,9
2019,1,88.892,268,89.160,10
2019,1,51.638,18,51.656,11
2019,1,204.976,1.322,206.298,12
2019,1,122.720,- 0,122.720,13
2019,1,112.321,2.056,114.377,14
2019,1,120.173,915,121.088,15
2019,1,136.019,1,136.020,16
2019,1,61.881,564,62.445,17
2019,1,96.044,291,96.335,18
2019,1,24.580,325,24.905,19
2019,1,736.851,227,737.078,20
2019,1,89.851,2,89.853,21
2019,1,45.903,544,46.447,22
2019,1,171.970,32,172.002,23
2018,4,3.626.502,10.104,3.636.606,0
2018,4,1.385.577,3.443,1.389.020,1
2018,4,33.574,9,33.583,2
2018,4,103.257,13,103.270,3
2018,4,77.204,1.518,78.722,4
2018,4,737.234,105,737.339,5
2018,4,100.591,10,100.601,6
2018,4,222.003,44,222.047,7
2018,4,45.204,- 0,45.204,8
2018,4,90.132,1,90.133,9
2018,4,85.368,268,85.636,10
2018,4,51.633,18,51.651,11
2018,4,204.982,1.322,206.304,12
2018,4,116.273,- 0,116.273,13
2018,4,112.309,2.056,114.365,14
2018,4,115.922,915,116.837,15
2018,4,134.577,1,134.578,16
2018,4,61.834,564,62.398,17
2018,4,96.040,291,96.331,18
2018,4,24.443,325,24.768,19
2018,4,720.161,229,720.390,20
2018,4,89.333,2,89.335,21
2018,4,45.716,544,46.260,22
2018,4,171.972,32,172.004,23
2018,3,3.599.714,10.563,3.610.277,0
2018,3,1.385.804,6.686,1.392.490,1
2018,3,34.215,11,34.226,2
2018,3,102.021,12,102.033,3
2018,3,101.310,2.426,103.736,4
2018,3,725.764,94,725.858,5
2018,3,99.445,11,99.456,6
2018,3,204.560,48,204.608,7
2018,3,44.865,- 0,44.865,8
2018,3,44.934,1,44.935,9
2018,3,83.180,244,83.424,10
2018,3,51.855,17,51.872,11
2018,3,205.545,1.484,207.029,12
2018,3,108.042,- 0,108.042,13
2018,3,114.713,2.005,116.718,14
2018,3,112.433,1.059,113.492,15
2018,3,132.882,1,132.883,16
2018,3,63.823,658,64.481,17
2018,3,74.121,300,74.421,18
2018,3,33.565,434,33.999,19
2018,3,694.883,217,695.100,20
2018,3,86.358,2,86.360,21
2018,3,45.056,508,45.564,22
2018,3,171.135,31,171.166,23
2018,2,3.490.134,10.565,3.500.699,0
2018,2,1.362.498,6.688,1.369.186,1
2018,2,34.078,11,34.089,2
2018,2,98.509,12,98.521,3
2018,2,98.137,2.427,100.564,4
2018,2,712.979,94,713.073,5
2018,2,97.946,11,97.957,6
2018,2,199.937,48,199.985,7
2018,2,44.554,,44.554,8
2018,2,45.132,1,45.133,9
2018,2,82.177,244,82.421,10
2018,2,51.931,17,51.948,11
2018,2,199.468,1.484,200.952,12
2018,2,106.147,,106.147,13
2018,2,113.842,2.006,115.848,14
2018,2,111.176,1.059,112.235,15
2018,2,134.166,1,134.167,16
2018,2,63.443,658,64.101,17
2018,2,21.168,300,21.468,18
2018,2,33.970,435,34.405,19
2018,2,684.243,309,684.552,20
2018,2,83.773,2,83.775,21
2018,2,44.199,508,44.707,22
2018,2,169.926,31,169.957,23
2018,1,3.464.882,10.564,3.475.446,0
2018,1,1.359.882,6.688,1.366.570,1
2018,1,33.934,11,33.945,2
2018,1,96.925,12,96.937,3
2018,1,95.532,2.427,97.959,4
2018,1,713.825,101,713.926,5
2018,1,94.406,11,94.417,6
2018,1,197.346,48,197.394,7
2018,1,32.328,- 0,32.328,8
2018,1,44.405,1,44.406,9
2018,1,82.668,396,83.064,10
2018,1,52.228,17,52.245,11
2018,1,199.463,1.484,200.947,12
2018,1,103.580,- 0,103.580,13
2018,1,115.897,2.006,117.903,14
2018,1,110.057,1.062,111.119,15
2018,1,133.182,1,133.183,16
2018,1,62.610,658,63.268,17
2018,1,21.096,300,21.396,18
2018,1,33.970,435,34.405,19
2018,1,679.717,309,680.026,20
2018,1,82.916,2,82.918,21
2018,1,31.106,508,31.614,22
2018,1,168.026,31,168.057,23
2017,4,3.171.206,10.690,3.181.896,0
2017,4,1.575.418,6.906,1.582.324,1
2017,4,29.548,10,29.558,2
2017,4,96.603,12,96.615,3
2017,4,91.012,2.428,93.440,4
2017,4,709.874,105,709.979,5
2017,4,93.760,11,93.771,6
2017,4,193.654,49,193.703,7
2017,4,32.056,- 0,32.056,8
2017,4,43.551,1,43.552,9
2017,4,81.675,396,82.071,10
2017,4,52.177,17,52.194,11
2017,4,178.661,1.490,180.151,12
2017,4,103.895,- 0,103.895,13
2017,4,114.965,2.006,116.971,14
2017,4,108.702,1.062,109.764,15
2017,4,132.811,1,132.812,16
2017,4,57.965,659,58.624,17
2017,4,14.604,300,14.904,18
2017,4,29.018,434,29.452,19
2017,4,672.137,323,672.460,20
2017,4,68.842,2,68.844,21
2017,4,28.346,508,28.854,22
2017,4,162.298,34,162.332,23
2017,3,3.046.758,11.202,3.057.960,0
2017,3,1.563.289,7.070,1.570.359,1
2017,3,33.467,11,33.478,2
2017,3,93.747,12,93.759,3
2017,3,81.067,2.477,83.544,4
2017,3,696.536,108,696.644,5
2017,3,92.536,12,92.548,6
2017,3,185.414,50,185.464,7
2017,3,32.105,- 0,32.105,8
2017,3,43.241,1,43.242,9
2017,3,79.280,410,79.690,10
2017,3,51.896,17,51.913,11
2017,3,190.958,1.533,192.491,12
2017,3,100.476,- 0,100.476,13
2017,3,113.755,2.029,115.784,14
2017,3,106.393,1.103,107.496,15
2017,3,132.517,1,132.518,16
2017,3,61.789,660,62.449,17
2017,3,21.408,311,21.719,18
2017,3,33.222,468,33.690,19
2017,3,662.086,256,662.342,20
2017,3,82.792,2,82.794,21
2017,3,30.883,583,31.466,22
2017,3,160.979,33,161.012,23
2017,2,3.067.430,11.201,3.078.631,0
2017,2,1.592.175,8.016,1.600.191,1
2017,2,26.692,13,26.705,2
2017,2,90.597,14,90.611,3
2017,2,62.245,1.730,63.975,4
2017,2,657.505,133,657.638,5
2017,2,90.085,12,90.097,6
2017,2,182.675,57,182.732,7
2017,2,29.956,- 0,29.956,8
2017,2,42.656,1,42.657,9
2017,2,72.573,449,73.022,10
2017,2,16.271,18,16.289,11
2017,2,169.302,1.451,170.753,12
2017,2,99.794,- 0,99.794,13
2017,2,115.321,2.112,117.433,14
2017,2,100.621,998,101.619,15
2017,2,108.540,1,108.541,16
2017,2,51.261,620,51.881,17
2017,2,12.992,315,13.307,18
2017,2,26.019,369,26.388,19
2017,2,566.918,362,567.280,20
2017,2,33.194,2,33.196,21
2017,2,31.938,619,32.557,22
2017,2,154.374,37,154.411,23
2017,1,3.178.174,11.202,3.189.376,0
2017,1,1.391.030,8.016,1.399.046,1
2017,1,26.304,13,26.317,2
2017,1,89.036,14,89.050,3
2017,1,62.166,1.730,63.896,4
2017,1,641.066,133,641.199,5
2017,1,88.596,12,88.608,6
2017,1,180.296,57,180.353,7
2017,1,29.705,- 0,29.705,8
2017,1,43.202,1,43.203,9
2017,1,71.458,455,71.913,10
2017,1,16.207,18,16.225,11
2017,1,169.282,1.451,170.733,12
2017,1,97.619,- 0,97.619,13
2017,1,113.227,2.112,115.339,14
2017,1,100.288,1.000,101.288,15
2017,1,107.632,1,107.633,16
2017,1,51.253,620,51.873,17
2017,1,12.992,315,13.307,18
2017,1,26.116,370,26.486,19
2017,1,562.520,362,562.882,20
2017,1,34.473,2,34.475,21
2017,1,31.938,619,32.557,22
2017,1,152.734,37,152.771,23
2016,4,3.131.499,11.202,3.142.701,0
2016,4,1.393.443,8.016,1.401.459,1
2016,4,27.021,13,27.034,2
2016,4,88.833,14,88.847,3
2016,4,62.035,1.730,63.765,4
2016,4,636.422,133,636.555,5
2016,4,88.084,12,88.096,6
2016,4,180.188,57,180.245,7
2016,4,29.513,- 0,29.513,8
2016,4,42.624,1,42.625,9
2016,4,71.368,460,71.828,10
2016,4,16.298,18,16.316,11
2016,4,169.274,1.451,170.725,12
2016,4,97.390,- 0,97.390,13
2016,4,111.723,2.112,113.835,14
2016,4,100.020,1.000,101.020,15
2016,4,106.934,1,106.935,16
2016,4,51.301,620,51.921,17
2016,4,12.992,315,13.307,18
2016,4,26.094,370,26.464,19
2016,4,561.470,362,561.832,20
2016,4,35.049,2,35.051,21
2016,4,31.938,619,32.557,22
2016,4,151.615,37,151.652,23
2016,3,3.075.387,11.205,3.086.592,0
2016,3,1.395.053,8.051,1.403.104,1
2016,3,26.957,13,26.970,2
2016,3,89.216,14,89.230,3
2016,3,62.222,1.730,63.952,4
2016,3,642.458,133,642.591,5
2016,3,88.328,12,88.340,6
2016,3,181.092,57,181.149,7
2016,3,27.716,- 0,27.716,8
2016,3,42.537,1,42.538,9
2016,3,69.903,461,70.364,10
2016,3,16.912,18,16.930,11
2016,3,169.174,1.450,170.624,12
2016,3,97.997,- 0,97.997,13
2016,3,110.491,2.112,112.603,14
2016,3,100.024,1.002,101.026,15
2016,3,107.790,1,107.791,16
2016,3,51.348,620,51.968,17
2016,3,12.978,315,13.293,18
2016,3,25.886,371,26.257,19
2016,3,566.625,386,567.011,20
2016,3,35.658,2,35.660,21
2016,3,31.306,619,31.925,22
2016,3,151.282,37,151.319,23
2016,2,3.032.776,12.515,3.045.291,0
2016,2,1.384.824,9.760,1.394.584,1
2016,2,26.543,13,26.556,2
2016,2,88.235,16,88.251,3
2016,2,62.116,1.740,63.856,4
2016,2,634.680,234,634.914,5
2016,2,86.932,24,86.956,6
2016,2,178.194,179,178.373,7
2016,2,28.801,1,28.802,8
2016,2,41.187,2,41.189,9
2016,2,68.403,485,68.888,10
2016,2,16.718,18,16.736,11
2016,2,169.274,1.550,170.824,12
2016,2,95.808,7,95.815,13
2016,2,108.224,2.291,110.515,14
2016,2,99.631,1.073,100.704,15
2016,2,104.929,3,104.932,16
2016,2,51.392,621,52.013,17
2016,2,12.939,317,13.256,18
2016,2,25.797,356,26.153,19
2016,2,563.867,607,564.474,20
2016,2,36.958,3,36.961,21
2016,2,30.740,619,31.359,22
2016,2,148.636,41,148.677,23
2016,1,2.929.903,12.612,2.942.515,0
2016,1,1.328.079,9.817,1.337.896,1
2016,1,26.376,13,26.389,2
2016,1,86.635,16,86.651,3
2016,1,62.060,1.740,63.800,4
2016,1,609.692,234,609.926,5
2016,1,85.510,26,85.536,6
2016,1,174.634,179,174.813,7
2016,1,28.313,1,28.314,8
2016,1,40.287,2,40.289,9
2016,1,65.442,487,65.929,10
2016,1,16.673,18,16.691,11
2016,1,169.257,1.553,170.810,12
2016,1,92.951,7,92.958,13
2016,1,101.969,2.292,104.261,14
2016,1,98.745,1.077,99.822,15
2016,1,102.423,3,102.426,16
2016,1,51.373,621,51.994,17
2016,1,12.915,317,13.232,18
2016,1,25.931,356,26.287,19
2016,1,551.378,618,551.996,20
2016,1,37.695,3,37.698,21
2016,1,29.867,619,30.486,22
2016,1,146.596,41,146.637,23
2015,4,2.946.743,12.642,2.959.385,0
2015,4,1.360.381,9.845,1.370.226,1
2015,4,26.459,13,26.472,2
2015,4,86.537,16,86.553,3
2015,4,62.279,1.740,64.019,4
2015,4,625.835,235,626.070,5
2015,4,85.409,26,85.435,6
2015,4,173.957,180,174.137,7
2015,4,28.088,1,28.089,8
2015,4,39.922,2,39.924,9
2015,4,66.054,312,66.366,10
2015,4,16.914,18,16.932,11
2015,4,169.251,1.556,170.807,12
2015,4,92.846,7,92.853,13
2015,4,105.122,2.294,107.416,14
2015,4,98.655,1.067,99.722,15
2015,4,101.917,3,101.920,16
2015,4,51.408,621,52.029,17
2015,4,12.901,317,13.218,18
2015,4,26.047,356,26.403,19
2015,4,561.045,627,561.672,20
2015,4,39.132,3,39.135,21
2015,4,29.334,619,29.953,22
2015,4,146.053,42,146.095,23
2015,3,2.916.070,12.695,2.928.765,0
2015,3,1.362.193,9.875,1.372.068,1
2015,3,26.080,13,26.093,2
2015,3,85.354,16,85.370,3
2015,3,62.143,1.740,63.883,4
2015,3,622.761,237,622.998,5
2015,3,84.931,28,84.959,6
2015,3,172.252,182,172.434,7
2015,3,27.751,1,27.752,8
2015,3,39.548,2,39.550,9
2015,3,64.976,495,65.471,10
2015,3,16.753,18,16.771,11
2015,3,169.261,1.562,170.823,12
2015,3,91.615,7,91.622,13
2015,3,98.376,2.240,100.616,14
2015,3,98.529,1.085,99.614,15
2015,3,100.570,3,100.573,16
2015,3,51.409,621,52.030,17
2015,3,12.902,317,13.219,18
2015,3,25.912,359,26.271,19
2015,3,556.097,641,556.738,20
2015,3,39.394,3,39.397,21
2015,3,33.118,619,33.737,22
2015,3,144.272,42,144.314,23
2015,2,2.871.079,12.711,2.883.790,0
2015,2,1.336.391,9.893,1.346.284,1
2015,2,25.666,13,25.679,2
2015,2,83.832,16,83.848,3
2015,2,61.745,1.740,63.485,4
2015,2,609.510,236,609.746,5
2015,2,83.288,28,83.316,6
2015,2,169.309,183,169.492,7
2015,2,27.013,37,27.050,8
2015,2,37.720,2,37.722,9
2015,2,63.552,500,64.052,10
2015,2,16.491,18,16.509,11
2015,2,169.259,1.564,170.823,12
2015,2,88.512,7,88.519,13
2015,2,95.644,2.241,97.885,14
2015,2,97.640,1.087,98.727,15
2015,2,98.264,3,98.267,16
2015,2,51.367,621,51.988,17
2015,2,12.904,317,13.221,18
2015,2,25.384,379,25.763,19
2015,2,545.739,649,546.388,20
2015,2,39.375,3,39.378,21
2015,2,32.960,619,33.579,22
2015,2,140.635,42,140.677,23
2015,1,2.847.076,14.766,2.861.842,0
2015,1,1.321.139,11.582,1.332.721,1
2015,1,25.312,20,25.332,2
2015,1,81.329,31,81.360,3
2015,1,63.327,1.946,65.273,4
2015,1,596.663,294,596.957,5
2015,1,81.488,43,81.531,6
2015,1,165.839,231,166.070,7
2015,1,26.657,43,26.700,8
2015,1,36.608,3,36.611,9
2015,1,62.155,542,62.697,10
2015,1,16.310,23,16.333,11
2015,1,168.355,1.805,170.160,12
2015,1,85.139,7,85.146,13
2015,1,93.373,2.369,95.742,14
2015,1,96.145,1.188,97.333,15
2015,1,96.793,18,96.811,16
2015,1,51.117,702,51.819,17
2015,1,12.878,354,13.232,18
2015,1,26.217,424,26.641,19
2015,1,535.640,797,536.437,20
2015,1,39.244,8,39.252,21
2015,1,32.726,730,33.456,22
2015,1,138.184,92,138.276,23
2014,4,2.801.178,15.229,2.816.407,0
2014,4,1.318.526,11.994,1.330.520,1
2014,4,25.472,21,25.493,2
2014,4,65.998,37,66.035,3
2014,4,66.557,1.985,68.542,4
2014,4,590.113,319,590.432,5
2014,4,65.656,54,65.710,6
2014,4,140.567,246,140.813,7
2014,4,26.156,51,26.207,8
2014,4,35.999,3,36.002,9
2014,4,56.813,567,57.380,10
2014,4,16.379,23,16.402,11
2014,4,167.766,1.848,169.614,12
2014,4,77.222,7,77.229,13
2014,4,92.999,2.397,95.396,14
2014,4,95.050,1.210,96.260,15
2014,4,93.921,26,93.947,16
2014,4,51.390,729,52.119,17
2014,4,12.788,359,13.147,18
2014,4,25.277,436,25.713,19
2014,4,528.459,938,529.397,20
2014,4,39.308,9,39.317,21
2014,4,28.249,741,28.990,22
2014,4,137.329,95,137.424,23
2014,3,2.835.537,14.028,2.849.565,0
2014,3,1.307.195,10.630,1.317.825,1
2014,3,24.665,21,24.686,2
2014,3,63.710,36,63.746,3
2014,3,67.130,2.007,69.137,4
2014,3,585.231,200,585.431,5
2014,3,63.516,33,63.549,6
2014,3,136.618,115,136.733,7
2014,3,25.873,64,25.937,8
2014,3,33.739,2,33.741,9
2014,3,61.861,564,62.425,10
2014,3,15.893,23,15.916,11
